,title,artist,rank,total_swear,percent_swear
1253,Answering Machine,Rupert Holmes,32,0.0,0.0
1254,Anthem,Wayne Newton,68,0.0,0.0
1255,Anti-Hero,Taylor Swift,1,1.0,0.0064516129032258064
1256,Anticipation,Carly Simon,13,0.0,0.0
1257,Antidote,Travis Scott,16,4.0,0.013333333333333334
1258,Antisocial,Ed Sheeran & Travis Scott,62,1.0,0.004878048780487805
1259,Any Day Now,Ronnie Milsap,14,0.0,0.0
1260,Any Day Now (My Wild Beautiful Bird),Chuck Jackson,23,0.0,0.0
1261,Any Love,Luther Vandross,46,0.0,0.0
1262,Any Man Of Mine/Whose Bed Have Your Boots Been Under?,Shania Twain,31,0.0,0.0
1263,Any Ol' Barstool,Jason Aldean,52,1.0,0.006535947712418301
1264,Any Other Night,Sharissa,72,1.0,0.005208333333333333
1265,Any Other Way,Chuck Jackson,87,0.0,0.0
1266,"Any Time, Any Place/And On And On",Janet Jackson,2,3.0,0.02127659574468085
1267,Any Way That You Want Me,Evie Sands,53,0.0,0.0
1268,Any Way You Want It,Journey,23,0.0,0.0
1269,Any Way You Want It,The Dave Clark Five,17,0.0,0.0
1270,Any Way You Want Me,The Sylvers,72,0.0,0.0
1271,Anybody,Young Thug Featuring Nicki Minaj,89,10.0,0.02610966057441253
1272,Anybody But Me,Brenda Lee,31,0.0,0.0
1273,Anymore,Teresa Brewer,31,0.0,0.0
1274,Anyone,Demi Lovato,56,1.0,0.0070921985815602835
1275,Anyone,Justin Bieber,6,0.0,0.0
1276,Anyone Can See,Irene Cara,42,0.0,0.0
1277,Anyone Else,Collin Raye,37,0.0,0.0
1278,Anyone Else But You,Michael Cera & Ellen Page,98,0.0,0.0
1279,Anyone For Tennis,Cream,64,0.0,0.0
1280,Anyone Who Had A Heart,Dionne Warwick,8,0.0,0.0
1281,Anyone Who Knows What Love Is (will understand),Irma Thomas,52,0.0,0.0
1282,Anything,3T,15,0.0,0.0
1283,Anything,Eric Burdon & The Animals,80,0.0,0.0
1284,Anything,JAY-Z,55,4.0,0.011695906432748537
1285,Anything At All,Mitch Malloy,49,1.0,0.0196078431372549
1286,Anything But Down,Sheryl Crow,49,0.0,0.0
1287,Anything But Mine,Kenny Chesney,52,0.0,0.0
1288,Anything Can Happen,Was (Not Was),75,0.0,0.0
1289,Anything Could Happen,Ellie Goulding,47,0.0,0.0
1290,Anything For You,Gloria Estefan & Miami Sound Machine,1,0.0,0.0
1291,Anything Goes,Florida Georgia Line,55,0.0,0.0
1292,Anything Goes,Harpers Bizarre,43,0.0,0.0
1293,Anything Goes,Randy Houser,93,3.0,0.02912621359223301
1294,Anything I Want,Kevin Paige,32,0.0,0.0
1295,Anything Is Possible,Debbie Gibson,26,0.0,0.0
1296,Anything Like Me,Brad Paisley,48,0.0,0.0
1297,Anything That's Part Of You,Elvis Presley With The Jordanaires,33,0.0,0.0
1298,Anything You Choose,Spanky And Our Gang,88,0.0,0.0
1299,Anything You Want,John Valenti,37,0.0,0.0
1300,Anytime,Journey,85,0.0,0.0
1301,Anytime,McAuley Schenker Group,69,0.0,0.0
1302,Anytime (I'll Be There),Frank Sinatra,75,1.0,0.007462686567164179
1303,Anytime (i'll Be There),Paul Anka,35,1.0,0.008849557522123894
1304,Anytime You Need A Friend,Mariah Carey,12,0.0,0.0
1305,Anyway,Martina McBride,48,0.0,0.0
1306,Anyway The Wind Blows,Doris Day,50,0.0,0.0
1307,Anywhere,112 Featuring Lil'z,15,0.0,0.0
1308,Anywhere With You,Jake Owen,46,0.0,0.0
1309,Anywhere With You,Rubber Rodeo,86,0.0,0.0
1310,Apartment 21,Bobbie Gentry,81,0.0,0.0
1311,Apeman,The Kinks,45,0.0,0.0
1312,Apologize,Ed Ames,79,0.0,0.0
1313,Apologize,Kris Allen,66,0.0,0.0
1314,Apologize,Timbaland Featuring OneRepublic,2,0.0,0.0
1315,Apparently,J. Cole,58,7.0,0.023178807947019868
1316,Applause,Lady Gaga,4,0.0,0.0
1317,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,6,0.0,0.0
1318,Aqua Boogie (A Psychoalphadiscobetabioaquadoloop),Parliament,89,0.0,0.0
1319,Aqui Te Espero,Ivan Cornejo,89,0.0,0.0
1320,Arab Money,Busta Rhymes Featuring Ron Browz,86,3.0,0.009771986970684038
1321,Arc Of A Diver,Steve Winwood,48,0.0,0.0
1322,Arcade,Duncan Laurence,38,0.0,0.0
1323,Are We Cuttin',Pastor Troy Featuring Ms. Jade,96,28.0,0.07865168539325842
1324,Are We Ourselves?,The Fixx,16,0.0,0.0
1325,Are You A Boy Or Are You A Girl,The Barbarians,55,0.0,0.0
1326,Are You Getting Any Sunshine?,Lou Christie,80,0.0,0.0
1327,Are You Getting Enough Happiness,Hot Chocolate,65,0.0,0.0
1328,Are You Gonna Be My Girl,Jet,32,0.0,0.0
1329,Are You Gonna Kiss Me Or Not,Thompson Square,33,0.0,0.0
1330,Are You Happy,Jerry Butler,39,0.0,0.0
1331,Are You Happy Now?,Michelle Branch,16,0.0,0.0
1332,Are You Jimmy Ray?,Jimmy Ray,13,0.0,0.0
1333,Are You Lonely For Me,Freddy Scott,39,0.0,0.0
1334,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,1,0.0,0.0
1335,Are You Man Enough,Four Tops,17,0.0,0.0
1336,Are You My Woman? (Tell Me So),The Chi-lites,72,0.0,0.0
1337,Are You Never Coming Home,Sandy Posey,59,0.0,0.0
1338,Are You Ready?,Pacific Gas And Electric,15,0.0,0.0
1339,Are You Serious,Tyrone Davis,57,0.0,0.0
1340,Are You Sincere,Trini Lopez,96,0.0,0.0
1341,Are You Sure,So,41,0.0,0.0
1342,Are You Sure Hank Done It This Way,Waylon Jennings,61,0.0,0.0
1343,Are You That Somebody?,Aaliyah,21,0.0,0.0
1344,Are You There (With Another Girl),Dionne Warwick,43,0.0,0.0
1345,Area Codes,Kaliii,33,8.0,0.03508771929824561
1346,Area Codes,Ludacris Featuring Nate Dogg,24,4.0,0.00904977375565611
1347,Argentina,Gunna,67,3.0,0.011583011583011582
1348,Ariel,Dean Friedman,27,0.0,0.0
1349,Arizona,Mark Lindsay,11,0.0,0.0
1350,Armageddon It,Def Leppard,3,0.0,0.0
1351,Armed And Dangerous,Juice WRLD,44,13.0,0.04262295081967213
1352,Armed And Extremely Dangerous,First Choice,28,0.0,0.0
1353,Arms,Christina Perri,97,0.0,0.0
1354,Arms Of Mary,Chilliwack,67,0.0,0.0
1355,Arms Of Mary,Sutherland Brothers And Quiver,81,0.0,0.0
1356,Armstrong,John Stewart,74,0.0,0.0
1357,Around Me,Metro Boomin Featuring Don Toliver,53,0.0,0.0
1358,Around The Way Girl,LL Cool J,12,0.0,0.0
1359,Around The World,Daft Punk,61,0.0,0.0
1360,Arrested For Driving While Blind,ZZ Top,91,0.0,0.0
1361,Arrow Through Me,Wings,30,0.0,0.0
1362,Art For Art's Sake,10cc,83,2.0,0.015748031496062992
1363,Arthur's Theme (Best That You Can Do),Christopher Cross,1,0.0,0.0
1364,Artificial Flowers,Bobby Darin,23,0.0,0.0
1365,As,Stevie Wonder,38,1.0,0.004739336492890996
1366,As Good As I Once Was,Toby Keith,28,1.0,0.006666666666666667
1367,As I Am,Justin Bieber Featuring Khalid,72,0.0,0.0
1368,As I Lay Me Down,Sophie B. Hawkins,6,0.0,0.0
1369,As If,Sara Evans,67,0.0,0.0
1370,As If I Didn't Know,Adam Wade,10,0.0,0.0
1371,As It Was,Harry Styles,1,0.0,0.0
1372,As Long As He Takes Care Of Home,Candi Staton,52,0.0,0.0
1373,As Long As I Can Dream,Expose,55,0.0,0.0
1374,As Long As I Know He's Mine,The Marvelettes,51,0.0,0.0
1375,As Long As It Matters,Gin Blossoms,75,0.0,0.0
1376,As Long As She Needs Me,Sammy Davis Jr.,70,0.0,0.0
1377,As Long As You Follow,Fleetwood Mac,48,0.0,0.0
1378,As Long As You Love Me,Justin Bieber Featuring Big Sean,6,0.0,0.0
1379,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,34,0.0,0.0
1380,As Tears Go By,Marianne Faithfull,24,0.0,0.0
1381,As Tears Go By,The Rolling Stones,6,0.0,0.0
1382,As The Years Go By,Mashmakhan,31,0.0,0.0
1383,As Usual,Brenda Lee,12,0.0,0.0
1384,As We Lay,Dana,61,0.0,0.0
1385,As We Lay,Kelly Price,69,0.0,0.0
1386,As We Lay,Shirley Murdock,23,0.0,0.0
1387,As Your Friend,Afrojack Featuring Chris Brown,88,6.0,0.040268456375838924
1388,Ascension (Don't Ever Wonder),Maxwell,36,0.0,0.0
1389,Ashes By Now,Lee Ann Womack,45,0.0,0.0
1390,Ashes By Now,Rodney Crowell,39,0.0,0.0
1391,Ashes To Ashes,The Mindbenders,55,0.0,0.0
1392,Ask Me How I Know,Garth Brooks,76,0.0,0.0
1393,Ask Me No Questions,B.B. King,40,0.0,0.0
1394,Ask Me What You Want,Millie Jackson,27,0.0,0.0
1395,"Ask Of You (From ""Higher Learning"")",Raphael Saadiq,20,0.0,0.0
1396,Ask The Lonely,Four Tops,24,0.0,0.0
1397,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,15,5.0,0.02032520325203252
1398,Ass Like That,Eminem,67,10.0,0.026525198938992044
1399,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,30,12.0,0.028169014084507043
1400,Astral Man,Nektar,91,0.0,0.0
1401,Astronaut In The Ocean,Masked Wolf,6,6.0,0.023809523809523808
1402,Astrothunder,Travis Scott,48,0.0,0.0
1403,At Last,Etta James,49,0.0,0.0
1404,At Midnight (My Love Will Lift You Up),Rufus Featuring Chaka Khan,30,0.0,0.0
1405,At My Front Door,Dee Clark,59,0.0,0.0
1406,At Night I Pray,Wild Orchid,63,0.0,0.0
1407,At Seventeen,Janis Ian,3,0.0,0.0
1408,At The Beginning,Richard Marx & Donna Lewis,48,0.0,0.0
1409,At The Club,Jacquees X DeJ Loaf,86,0.0,0.0
1410,At The Scene,The Dave Clark Five,18,0.0,0.0
1411,At The Stars,Better Than Ezra,78,0.0,0.0
1412,At The Top Of The Stairs,The Formations,85,0.0,0.0
1413,At The Zoo,Simon & Garfunkel,16,0.0,0.0
1414,At This Moment,Billy Vera & The Beaters,1,0.0,0.0
1415,At Your Best (You Are Love),Aaliyah,6,0.0,0.0
1416,Athena,The Who,28,0.0,0.0
1417,Atlanta Lady (Something About Your Love),Marty Balin,27,0.0,0.0
1418,Atlantis,Donovan,7,0.0,0.0
1419,Atlas,Coldplay,75,0.0,0.0
1420,Atomic,Blondie,40,0.0,0.0
1421,Attack,The Toys,18,0.0,0.0
1422,Attack Of The Name Game,Stacy Lattisaw,70,0.0,0.0
1423,Attention,Charlie Puth,5,0.0,0.0
1424,Attention,Doja Cat,31,11.0,0.03832752613240418
1425,Attention,The Weeknd,96,1.0,0.007518796992481203
1426,Attitude Dancing,Carly Simon,21,0.0,0.0
1427,Aubrey,Bread,15,0.0,0.0
1428,August,Taylor Swift,73,0.0,0.0
1429,Auld Lang Syne,Kenny G,8,1.0,0.0005824111822947001
1430,Aunt Dora's Love Soul Shack,Arthur Conley,85,0.0,0.0
1431,Austin,Blake Shelton,19,0.0,0.0
1432,Autobahn,Kraftwerk,29,0.0,0.0
1433,Autograph,John Denver,56,0.0,0.0
1434,Automatic,Miranda Lambert,40,0.0,0.0
1435,Automatic,The Pointer Sisters,5,0.0,0.0
1436,Automatic Lover (Call For Love),Real McCoy,52,0.0,0.0
1437,Automatic Man,Michael Sembello,36,0.0,0.0
1438,Automatically Sunshine,The Supremes,40,0.0,0.0
1439,Autumn Of My Life,Bobby Goldsboro,19,0.0,0.0
1440,Ava Adore,The Smashing Pumpkins,42,0.0,0.0
1441,Avalanche,Migos,86,23.0,0.04703476482617587
1442,Avenging Annie,Andy Pratt,79,0.0,0.0
1443,Avenging Annie,Roger Daltrey,88,0.0,0.0
1444,Aw Naw,Chris Young,45,0.0,0.0
1445,"Aw Shucks, Hush Your Mouth",Jimmy Reed,96,0.0,0.0
1446,Awake,Letters To Cleo,88,0.0,0.0
1447,Awake And Alive,Skillet,100,0.0,0.0
1448,Award Tour,A Tribe Called Quest,50,2.0,0.005063291139240506
1449,Away From Home,Drake,32,16.0,0.0392156862745098
1450,Away From Me,Puddle Of Mudd,72,2.0,0.015384615384615385
1451,Away From The Sun,3 Doors Down,65,0.0,0.0
1452,Awful Things,Lil Peep,79,0.0,0.0
1453,"Awful, Beautiful Life",Darryl Worley,30,0.0,0.0
1454,Awnaw,Nappy Roots,51,6.0,0.018633540372670808
1455,Axel F,Crazy Frog,54,0.0,0.0
1456,Ay Chico (Lengua Afuera),Pitbull,93,1.0,0.0023752969121140144
1457,"Ay, Dios Mio!",Karol G,94,0.0,0.0
1458,Ayo,Chris Brown & Tyga,22,27.0,0.07105263157894737
1459,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,5,5.0,0.014245014245014245
1460,Ayy Ladies,Travis Porter Featuring Tyga,53,14.0,0.03825136612021858
1461,B R Right,Trina Featuring Ludacris,83,25.0,0.05924170616113744
1462,B**** I'm Madonna,Madonna Featuring Nicki Minaj,95,34.0,0.1021021021021021
1463,B-A-B-Y,Carla Thomas,14,0.0,0.0
1464,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,26,1.0,0.004048582995951417
1465,B.E.D.,Jacquees,69,17.0,0.047752808988764044
1466,B.I.T.C.H.,Megan Thee Stallion,59,17.0,0.048295454545454544
1467,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,60,5.0,0.015015015015015015
1468,B.S.,Jhene Aiko Featuring H.E.R.,52,6.0,0.029556650246305417
1469,B.Y.O.B.,System Of A Down,35,5.0,0.025510204081632654
1470,BAD!,XXXTENTACION,16,0.0,0.0
1471,BB Good,Jonas Brothers,88,0.0,0.0
1472,BBL Love Interlude,Drake,36,6.0,0.03278688524590164
1473,BBO (Bad Bitches Only),Migos Featuring 21 Savage,89,51.0,0.11258278145695365
1474,BEST ON EARTH,Russ & BIA,46,7.0,0.029787234042553193
1475,BOP,DaBaby,11,27.0,0.06940874035989718
1476,Babe,Styx,1,0.0,0.0
1477,Babel,Mumford & Sons,66,0.0,0.0
1478,Babushka Boi,A$AP Rocky,69,5.0,0.025
1479,Baby,Ashanti,15,0.0,0.0
1480,Baby,Brandy,4,0.0,0.0
1481,Baby,Justin Bieber Featuring Ludacris,8,0.0,0.0
1482,Baby,Lil Baby & DaBaby,24,3.0,0.013157894736842105
1483,Baby (You've Got What It Takes),Dinah Washington & Brook Benton,6,0.0,0.0
1484,Baby Baby,Eighth Wonder,84,0.0,0.0
1485,Baby Baby All The Time,The Superbs,83,0.0,0.0
1486,Baby Be My Love Song,Easton Corbin,58,4.0,0.02564102564102564
1487,Baby Be There,Nu Flavor,89,0.0,0.0
1488,Baby Blue,Badfinger,14,0.0,0.0
1489,Baby Boy,Beyonce Featuring Sean Paul,1,2.0,0.0040650406504065045
1490,Baby By Me,50 Cent Featuring Ne-Yo,29,0.0,0.0
1491,Baby Can I Hold You,Tracy Chapman,48,0.0,0.0
1492,Baby Come And Get It,The Pointer Sisters,44,0.0,0.0
1493,Baby Come Back,Billy Rankin,53,0.0,0.0
1494,Baby Come Back,Player,1,0.0,0.0
1495,Baby Come Back To Me,The Manhattan Transfer,85,0.0,0.0
1496,Baby Come Close,Smokey Robinson,27,0.0,0.0
1497,Baby Come Home,Ruby And The Romantics,75,0.0,0.0
1498,Baby Come On Home,Solomon Burke,96,0.0,0.0
1499,Baby Come To Me,Regina Belle,60,0.0,0.0
1500,Baby Don't Change Your Mind,Gladys Knight And The Pips,55,0.0,0.0
1501,Baby Don't Cry (Keep Ya Head Up II),2Pac + Outlawz,72,2.0,0.003883495145631068
1502,Baby Don't Forget My Number,Milli Vanilli,1,0.0,0.0
1503,Baby Don't Get Hooked On Me,Mac Davis,1,0.0,0.0
1504,Baby Don't Go,Fabolous Featuring Jermaine Dupri,23,1.0,0.002881844380403458
1505,Baby Don't Go,Karla Bonoff,74,0.0,0.0
1506,Baby Don't Go,Sonny & Cher,8,0.0,0.0
1507,Baby Don't Hurt Me,"David Guetta, Anne-Marie & Coi Leray",56,0.0,0.0
1508,Baby Don't Lie,Gwen Stefani,72,0.0,0.0
1509,Baby Don't You Do It,Marvin Gaye,27,0.0,0.0
1510,Baby Don't You Know,Wild Cherry,43,0.0,0.0
1511,Baby Face,Bobby Darin,42,0.0,0.0
1512,Baby Girl,Sugarland,38,0.0,0.0
1513,Baby Got Back,Sir Mix-A-Lot,1,2.0,0.004878048780487805
1514,Baby Grand,Billy Joel featuring Ray Charles,75,0.0,0.0
1515,Baby Hold On,Eddie Money,12,0.0,0.0
1516,Baby Hold On,The Grass Roots,35,0.0,0.0
1517,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),37,0.0,0.0
1518,Baby I,Ariana Grande,21,0.0,0.0
1519,Baby I Lied,Deborah Allen,26,0.0,0.0
1520,Baby I Love U,Jennifer Lopez,72,3.0,0.009036144578313253
1521,Baby I Love You,Aretha Franklin,4,0.0,0.0
1522,Baby I Love You,Little Milton,82,0.0,0.0
1523,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,6,0.0,0.0
1524,Baby I Need You,The Manhattans,96,0.0,0.0
1525,Baby I Need Your Lovin',Johnny Rivers,3,0.0,0.0
1526,Baby I Need Your Loving,Four Tops,12,0.0,0.0
1527,Baby I'm - A Want You,Bread,3,0.0,0.0
1528,Baby I'm Back,Baby Bash Featuring Akon,19,0.0,0.0
1529,Baby I'm Burnin',Dolly Parton,25,0.0,0.0
1530,Baby I'm For Real/Natural High,After 7,55,0.0,0.0
1531,Baby I'm Yours,Shai,10,0.0,0.0
1532,Baby I've Been Missing You,The Independents,41,0.0,0.0
1533,Baby It's Cold Outside,Dean Martin,45,0.0,0.0
1534,Baby It's Cold Outside,Ray Charles & Betty Carter,94,0.0,0.0
1535,Baby It's You,JoJo Featuring Bow Wow,23,0.0,0.0
1536,Baby It's You,Smith,5,0.0,0.0
1537,Baby It's You,The Beatles,79,0.0,0.0
1538,Baby It's You,The Shirelles,8,0.0,0.0
1539,Baby Jane,Rod Stewart,15,0.0,0.0
1540,Baby Let Me Kiss You,King Floyd,29,0.0,0.0
1541,Baby Let Me Take You (In My Arms),Detroit Emeralds,24,0.0,0.0
1542,Baby Let's Wait,The Royal Guardsmen,36,0.0,0.0
1543,Baby Love,Mother's Finest,58,0.0,0.0
1544,Baby Love,Regina,10,0.0,0.0
1545,Baby Love,The Supremes,1,0.0,0.0
1546,Baby Luv,Groove Theory,65,0.0,0.0
1547,Baby Make It Soon,The Flying Machine,95,0.0,0.0
1548,Baby Make Your Own Sweet Music,Jay And The Techniques,64,0.0,0.0
1549,Baby Makes Her Blue Jeans Talk,Dr. Hook,25,0.0,0.0
1550,Baby Mama,Fantasia,60,1.0,0.0058823529411764705
1551,Baby Nueva,Bad Bunny,74,0.0,0.0
1552,Baby Oh Baby,The Shells,21,0.0,0.0
1553,Baby Please Come Back Home,J.J. Barnes,61,0.0,0.0
1554,Baby Pluto,Lil Uzi Vert,27,17.0,0.03406813627254509
1555,Baby Scratch My Back,Slim Harpo,16,0.0,0.0
1556,Baby Shark,Pinkfong,36,0.0,0.0
1557,Baby Sitter,DaBaby Featuring Offset,64,20.0,0.05319148936170213
1558,Baby Sittin' Boogie,Buzz Clifford,6,0.0,0.0
1559,Baby Step Back,Gordon Lightfoot,50,0.0,0.0
1560,Baby Take Me In Your Arms,Jefferson,24,0.0,0.0
1561,Baby Talk,Alisha,68,0.0,0.0
1562,Baby Talks Dirty,The Knack,39,0.0,0.0
1563,Baby That's Backatcha,Smokey Robinson,28,0.0,0.0
1564,Baby The Rain Must Fall,Glenn Yarbrough,12,1.0,0.012345679012345678
1565,Baby U Are,Gerald Levert,89,0.0,0.0
1566,Baby What Do You Want Me To Do,Barbara Lewis,74,0.0,0.0
1567,Baby What I Mean,The Drifters,62,0.0,0.0
1568,Baby What You Want Me To Do,Etta James,89,0.0,0.0
1569,Baby What You Want Me To Do,Jimmy Reed,37,0.0,0.0
1570,Baby Workout,Jackie Wilson,5,0.0,0.0
1571,Baby You Come Rollin' Across My Mind,The Peppermint Trolley Company,59,0.0,0.0
1572,Baby You Got It,Brenton Wood,34,0.0,0.0
1573,Baby You Know,The O'Jays,76,0.0,0.0
1574,Baby You're A Rich Man,The Beatles,34,0.0,0.0
1575,Baby You're So Fine,Mickey & Sylvia,57,0.0,0.0
1576,Baby You're So Right For Me,Brenda & The Tabulations,98,0.0,0.0
1577,Baby's Coming Back,Jellyfish,62,0.0,0.0
1578,Baby's First Christmas,Connie Francis,26,0.0,0.0
1579,Baby's Gone,Gene Thomas,84,0.0,0.0
1580,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,8,0.0,0.0
1581,"Baby, Baby, Baby",Sam Cooke,71,0.0,0.0
1582,"Baby, Come Back",The Equals,34,0.0,0.0
1583,"Baby, Come Over (This Is Our Night)",Samantha Mumba,50,0.0,0.0
1584,"Baby, Come To Me",Patti Austin A Duet With James Ingram,1,0.0,0.0
1585,"Baby, Don't Be Looking In My Mind",Joe Simon,72,0.0,0.0
1586,"Baby, Help Me",Percy Sledge,87,0.0,0.0
1587,"Baby, I Believe In You",George LaMond,66,0.0,0.0
1588,"Baby, I Love You",Andy Kim,9,0.0,0.0
1589,"Baby, I Love You",The Ronettes,24,0.0,0.0
1590,"Baby, I Love Your Way",Peter Frampton,12,0.0,0.0
1591,"Baby, I Love Your Way/Freebird Medley",Will To Power,1,0.0,0.0
1592,"Baby, I Need Your Lovin'",Eric Carmen,62,0.0,0.0
1593,"Baby, I Need Your Loving",O.C. Smith,52,0.0,0.0
1594,"Baby, I'm For Real",The Originals,14,0.0,0.0
1595,"Baby, I'm Jealous",Bebe Rexha Featuring Doja Cat,58,2.0,0.00966183574879227
1596,"Baby, I'm Yours",Barbara Lewis,11,0.0,0.0
1597,"Baby, I'm Yours",Jody Miller,91,0.0,0.0
1598,"Baby, It's Cold Outside",Glee Cast,99,0.0,0.0
1599,"Baby, It's Tonight",Jude Cole,16,0.0,0.0
1600,"Baby, Now That I've Found You",The Foundations,11,0.0,0.0
1601,"Baby, We Better Try To Get It Together",Barry White,92,0.0,0.0
1602,"Baby, What A Big Surprise",Chicago,4,0.0,0.0
1603,"Baby, What About You",Crystal Gayle,83,0.0,0.0
1604,"Baby, You Look Good To Me Tonight",John Denver,65,0.0,0.0
1605,"Baby, You're Right",James Brown And The Famous Flames,56,0.0,0.0
1606,Baby-Baby-Baby,TLC,2,0.0,0.0
1607,Baby-Get It On,Ike & Tina Turner,92,0.0,0.0
1608,Babylon,David Gray,57,0.0,0.0
1609,Bachelor Boy,Cliff Richard And The Shadows,99,0.0,0.0
1610,Back & Forth,Aaliyah,6,0.0,0.0
1611,Back 2 Good,matchbox 20,26,1.0,0.007692307692307693
1612,Back And Forth,Cameo,54,0.0,0.0
1613,Back At It,Gunna,51,7.0,0.021341463414634148
1614,Back At One,Brian McKnight,2,0.0,0.0
1615,Back At One,Mark Wills,36,0.0,0.0
1616,Back End,Finesse2Tymes,89,27.0,0.07917888563049853
1617,Back For A Taste Of Your Love,Syl Johnson,72,0.0,0.0
1618,Back For Good,Take That,7,0.0,0.0
1619,Back Here,BBMak,13,0.0,0.0
1620,Back Home Again,John Denver,5,0.0,0.0
1621,Back In Black,AC/DC,37,0.0,0.0
1622,Back In Blood,Pooh Shiesty Featuring Lil Durk,13,27.0,0.06398104265402843
1623,Back In Love Again,The Buckinghams,57,0.0,0.0
1624,Back In My Arms Again,Genya Ravan,92,0.0,0.0
1625,Back In My Arms Again,The Supremes,3,0.0,0.0
1626,Back In Stride,Maze Featuring Frankie Beverly,89,0.0,0.0
1627,Back In The Day,Ahmad,26,1.0,0.0021231422505307855
1628,Back In The High Life Again,Steve Winwood,13,0.0,0.0
1629,Back In The Saddle,Aerosmith,38,0.0,0.0
1630,Back In The U.S.S.R.,Chubby Checker,82,0.0,0.0
1631,Back In The U.s.a.,Linda Ronstadt,16,0.0,0.0
1632,Back In Time,Pitbull,11,0.0,0.0
1633,Back It Up,Prince Royce Featuring Jennifer Lopez & Pitbull,92,2.0,0.0060790273556231
1634,Back Like That,Ghostface Killah Featuring Ne-Yo,61,5.0,0.011494252873563218
1635,Back Of My Hand (I've Got Your Number),The Jags,84,0.0,0.0
1636,Back Off Boogaloo,Ringo Starr,9,0.0,0.0
1637,Back On Holiday,Robbie Nevil,38,0.0,0.0
1638,Back On My Feet Again,The Babys,34,0.0,0.0
1639,Back On My Feet Again,The Foundations,59,0.0,0.0
1640,Back On The Chain Gang,Pretenders,5,1.0,0.009615384615384616
1641,Back On The Street Again,The Sunshine Company,36,0.0,0.0
1642,Back Seat (Of My Jeep),LL Cool J,47,1.0,0.002702702702702703
1643,Back Stabbers,The O'Jays,4,0.0,0.0
1644,Back Street,Edwin Starr,95,0.0,0.0
1645,Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,19,0.0,0.0
1646,Back Then,Mike Jones,22,8.0,0.0199501246882793
1647,Back To Back,Drake,21,6.0,0.023529411764705882
1648,Back To Black,Glee Cast,82,0.0,0.0
1649,Back To December,Taylor Swift,18,0.0,0.0
1650,Back To December (Taylor's Version),Taylor Swift,76,0.0,0.0
1651,Back To Life,Soul II Soul,4,0.0,0.0
1652,Back To School Again,Four Tops,72,0.0,0.0
1653,Back To Sleep,Chris Brown,20,12.0,0.030690537084398978
1654,Back To The 60's,Tight Fit,89,0.0,0.0
1655,Back To The Bullet,Saraya,63,0.0,0.0
1656,Back To The Hop,Danny & The Juniors,86,0.0,0.0
1657,Back To The Hotel,N2Deep,14,3.0,0.011194029850746268
1658,Back To The Island,Leon Russell,53,0.0,0.0
1659,Back To The Moon,Gunna,29,8.0,0.022598870056497175
1660,Back To The Streets,Saweetie Featuring Jhene Aiko,58,8.0,0.024615384615384615
1661,Back To The World,Tevin Campbell,48,0.0,0.0
1662,Back To You,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,56,3.0,0.018867924528301886
1663,Back To You,Selena Gomez,18,0.0,0.0
1664,Back Together Again,Daryl Hall John Oates,28,0.0,0.0
1665,Back Together Again,Roberta Flack With Donny Hathaway,56,0.0,0.0
1666,Back Up,DeJ Loaf Featuring Big Sean,47,40.0,0.09925558312655088
1667,Back Up Off Me!,Doctor Dre & Ed Lover,85,1.0,0.0021645021645021645
1668,Back Up Train,Al Greene & The Soul Mate's,46,0.0,0.0
1669,Back When,Tim McGraw,30,0.0,0.0
1670,Back When I Knew It All,Montgomery Gentry,56,0.0,0.0
1671,Back When My Hair Was Short,Gunhill Road,43,0.0,0.0
1672,BackOutsideBoyz,Drake,9,16.0,0.052805280528052806
1673,Backdoor,Lil Durk,74,8.0,0.030534351145038167
1674,Backfired,Debbie Harry,43,0.0,0.0
1675,Backin' It Up,Pardison Fontaine Featuring Cardi B,40,22.0,0.06853582554517133
1676,Backroad Song,Granger Smith,55,0.0,0.0
1677,Backstage,Gene Pitney,27,0.0,0.0
1678,Backtrack,Faron Young,96,0.0,0.0
1679,Backwater,Meat Puppets,47,0.0,0.0
1680,Backwoods,Justin Moore,72,0.0,0.0
1681,Backyard Boogie,Mack 10,37,2.0,0.006389776357827476
1682,Bad,Wale Featuring Tiara Thomas Or Rihanna,23,0.0,0.0
1683,Bad And Boujee,Migos Featuring Lil Uzi Vert,1,29.0,0.03877005347593583
1684,Bad Ass,Kid Ink Featuring Meek Mill & Wale,90,34.0,0.06924643584521385
1685,Bad At Love,Halsey,6,1.0,0.004608294930875576
1686,Bad Bad Bad,Young Thug Featuring Lil Baby,32,11.0,0.03216374269005848
