,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
77,0.22056737588652484,0.16312056737588654,0.13900709219858157,0.12056737588652482,0.10780141843971631,0.09787234042553192,0.09219858156028368,0.08581560283687943,0.07872340425531915,0.07304964539007092,0.06808510638297872,0.06312056737588652,0.05673758865248227,0.05390070921985816,0.0524822695035461,0.05035460992907802,0.04609929078014184,0.04326241134751773,0.04042553191489362,0.03546099290780142
78,0.2053072625698324,0.14804469273743018,0.12918994413407822,0.11312849162011174,0.10125698324022346,0.09287709497206705,0.08729050279329609,0.08030726256983241,0.07611731843575419,0.07053072625698324,0.06843575418994413,0.06634078212290503,0.06354748603351955,0.05656424581005587,0.05097765363128492,0.04399441340782123,0.04120111731843575,0.039804469273743016,0.037011173184357544,0.037011173184357544
79,0.2013793103448276,0.14482758620689656,0.12137931034482759,0.10344827586206896,0.09517241379310344,0.08758620689655172,0.08137931034482758,0.07724137931034483,0.07172413793103448,0.06482758620689655,0.06344827586206897,0.06137931034482759,0.06,0.05655172413793103,0.05310344827586207,0.05103448275862069,0.04896551724137931,0.04758620689655172,0.046206896551724136,0.043448275862068966
80,0.21940622737146995,0.16364952932657495,0.13613323678493844,0.11875452570601014,0.10861694424330195,0.09847936278059377,0.09558291093410572,0.0890658942795076,0.08254887762490949,0.07458363504706735,0.07168718320057929,0.0666183924692252,0.0608254887762491,0.05792903692976104,0.05503258508327299,0.05358435916002897,0.0499637943519189,0.04561911658218682,0.044170890658942794,0.041998551774076756
81,0.20538243626062322,0.1529745042492918,0.13526912181303116,0.12181303116147309,0.10694050991501416,0.09773371104815864,0.09348441926345609,0.08498583569405099,0.07790368271954674,0.06869688385269122,0.06373937677053824,0.06019830028328612,0.05736543909348442,0.051699716713881017,0.04815864022662889,0.0453257790368272,0.042492917847025496,0.04036827195467422,0.03895184135977337,0.03611898016997167
82,0.20988538681948424,0.15472779369627507,0.13681948424068768,0.11891117478510028,0.10959885386819485,0.10243553008595989,0.09527220630372493,0.09025787965616046,0.08524355300859598,0.08166189111747851,0.07808022922636103,0.07306590257879657,0.07020057306590258,0.0659025787965616,0.06160458452722063,0.058022922636103154,0.054441260744985676,0.0508595988538682,0.04871060171919771,0.045845272206303724
83,0.21828490432317504,0.16017009213323885,0.13961729270021261,0.12119064493267187,0.10772501771793054,0.09992912827781715,0.09425939050318922,0.08717221828490432,0.08291991495393337,0.07937632884479093,0.07654145995747696,0.07158043940467754,0.0673281360737066,0.06165839829907867,0.05598866052445074,0.05315379163713678,0.050318922749822824,0.04819277108433735,0.04535790219702339,0.04323175053153792
84,0.22206303724928367,0.15974212034383956,0.13753581661891118,0.12392550143266476,0.11389684813753581,0.10601719197707736,0.0988538681948424,0.09455587392550144,0.08452722063037249,0.08166189111747851,0.07879656160458452,0.07163323782234957,0.0666189111747851,0.05730659025787966,0.0508595988538682,0.04656160458452722,0.042263610315186245,0.04154727793696275,0.03939828080229226,0.03939828080229226
85,0.22438672438672438,0.16522366522366522,0.14357864357864358,0.12842712842712842,0.113997113997114,0.10173160173160173,0.09812409812409813,0.09018759018759019,0.08080808080808081,0.07647907647907648,0.0707070707070707,0.06854256854256854,0.06349206349206349,0.05772005772005772,0.05411255411255411,0.048340548340548344,0.04256854256854257,0.03968253968253968,0.03751803751803752,0.03535353535353535
86,0.22198120028922633,0.16558206796818511,0.1381055676066522,0.12219812002892264,0.10701373825018076,0.09833694866232827,0.09038322487346348,0.08532176428054954,0.07592190889370933,0.07230657989877079,0.06724511930585683,0.064352856109906,0.06218365871294288,0.05856832971800434,0.05639913232104121,0.05567606652205351,0.052060737527114966,0.049891540130151846,0.044107013738250184,0.04121475054229935
87,0.2290021536252692,0.16511127063890882,0.13926776740847094,0.1191672648959081,0.10768126346015794,0.0990667623833453,0.09260588657573582,0.08399138549892318,0.07824838478104809,0.07609475951184494,0.07250538406317301,0.07178750897343862,0.06676238334529792,0.06389088298636038,0.05814788226848528,0.054558506819813356,0.04809763101220388,0.04594400574300072,0.04235463029432879,0.038765254845656856
88,0.20549927641099855,0.15991316931982633,0.1345875542691751,0.11577424023154848,0.10564399421128799,0.09840810419681621,0.08972503617945007,0.0824891461649783,0.07308248914616498,0.06801736613603473,0.06367583212735166,0.05861070911722142,0.05499276410998553,0.04848046309696093,0.04486251808972504,0.0426917510853835,0.04124457308248915,0.03979739507959479,0.03907380607814761,0.03690303907380608
89,0.20937042459736457,0.15885797950219618,0.1295754026354319,0.11054172767203514,0.09882869692532943,0.08931185944363104,0.08272327964860908,0.07833089311859444,0.06661786237188873,0.0636896046852123,0.06076134699853587,0.055636896046852125,0.05197657393850659,0.04758418740849195,0.043923865300146414,0.0424597364568082,0.038799414348462666,0.036603221083455345,0.03513909224011713,0.03367496339677892
90,0.21026011560693642,0.16257225433526012,0.13583815028901733,0.1199421965317919,0.11127167630057803,0.101878612716763,0.09031791907514451,0.08309248554913294,0.0773121387283237,0.07514450867052024,0.07297687861271676,0.0708092485549133,0.06791907514450866,0.06286127167630058,0.059248554913294796,0.05852601156069364,0.05130057803468208,0.0476878612716763,0.044797687861271675,0.04046242774566474
91,0.22533136966126657,0.17304860088365243,0.14359351988217967,0.12371134020618557,0.11045655375552282,0.10382916053019146,0.09425625920471281,0.08762886597938144,0.08247422680412371,0.07658321060382917,0.0743740795287187,0.07216494845360824,0.06995581737849779,0.06480117820324006,0.05522827687776141,0.050073637702503684,0.04344624447717231,0.039764359351988215,0.035346097201767304,0.033873343151693665
92,0.21288921071687184,0.1614771904417089,0.1325126719768284,0.11875452570601014,0.10861694424330195,0.10282404055032585,0.09558291093410572,0.08979000724112962,0.08399710354815351,0.07965242577842144,0.07530774800868936,0.07023895727733527,0.06589427950760318,0.0608254887762491,0.05792903692976104,0.05430847212165098,0.049239681390296886,0.04634322954380883,0.04489500362056481,0.041274438812454746
93,0.22157856625633598,0.1564083997103548,0.12889210716871832,0.11296162201303403,0.10209992758870384,0.09123823316437364,0.0832729905865315,0.0774800868935554,0.07241129616220131,0.06806661839246922,0.06299782766111513,0.06154960173787111,0.06010137581462708,0.055756698044895005,0.05286024619840695,0.0499637943519189,0.04779145546705286,0.044170890658942794,0.042722664735698766,0.04055032585083273
94,0.22633136094674555,0.17899408284023668,0.14940828402366865,0.1294378698224852,0.11316568047337278,0.10872781065088757,0.10355029585798817,0.09615384615384616,0.08653846153846154,0.08062130177514792,0.07100591715976332,0.0673076923076923,0.06360946745562131,0.0613905325443787,0.058431952662721894,0.05695266272189349,0.05251479289940828,0.04955621301775148,0.047337278106508875,0.045118343195266274
95,0.23653566229985443,0.17540029112081515,0.14264919941775836,0.12663755458515283,0.11426491994177583,0.10698689956331878,0.10189228529839883,0.09461426491994178,0.08806404657933042,0.08078602620087336,0.07787481804949054,0.07205240174672489,0.06768558951965066,0.06622998544395925,0.06186317321688501,0.05895196506550218,0.053857350800582245,0.05240174672489083,0.0487627365356623,0.04585152838427948
96,0.2112163146394756,0.1616897305171158,0.13182811361981064,0.11726147123088128,0.10342316096139839,0.09613983976693372,0.09031318281136198,0.08739985433357611,0.0786598689002185,0.0721048798252003,0.06991988346686089,0.06482155863073562,0.06117989803350328,0.05680990531682447,0.051711580480699196,0.050254916241806266,0.04661325564457393,0.04442825928623452,0.041514930808448654,0.037873270211216316
97,0.2136627906976744,0.1569767441860465,0.13517441860465115,0.12136627906976744,0.10901162790697674,0.10101744186046512,0.08938953488372094,0.08502906976744186,0.07703488372093023,0.07122093023255814,0.0690406976744186,0.06540697674418605,0.0625,0.056686046511627904,0.05159883720930233,0.04941860465116279,0.04433139534883721,0.042877906976744186,0.03924418604651163,0.03561046511627907
98,0.23340627279358134,0.17067833698030635,0.14587892049598833,0.12910284463894967,0.11962071480671042,0.11159737417943107,0.10430342815463166,0.09919766593727207,0.08971553610503283,0.08388037928519329,0.08023340627279359,0.07804522246535375,0.0736688548504741,0.0700218818380744,0.06637490882567469,0.061269146608315096,0.05470459518599562,0.05324580598103574,0.05032822757111598,0.04814004376367615
99,0.24666666666666667,0.18592592592592594,0.15555555555555556,0.14222222222222222,0.13407407407407407,0.12962962962962962,0.12148148148148148,0.11481481481481481,0.10518518518518519,0.10074074074074074,0.09481481481481481,0.09333333333333334,0.08592592592592592,0.08074074074074074,0.07185185185185185,0.06666666666666667,0.05925925925925926,0.05555555555555555,0.051111111111111114,0.04962962962962963
100,0.23577235772357724,0.18329637841832963,0.15077605321507762,0.1271249076127125,0.11603843311160385,0.10421286031042129,0.09682187730968218,0.08869179600886919,0.08425720620842572,0.07834441980783444,0.07612712490761271,0.07390983000739099,0.06651884700665188,0.06208425720620843,0.057649667405764965,0.05321507760532151,0.05025868440502587,0.04951958610495196,0.0450849963045085,0.04286770140428677
